tokens,labels
"11,",0
"1935,",1
OSHA,0
responded,0
to,0
EPA'S,0
TSCA,0
Sectlon,1
9137,1
referral,0
of,0
"2*methoxyethanol,",1
2*ethoxyethanol,1
and,0
thelr,1
acetates.,0
OSHA,0
prellmlnarlly,1
concluded,0
that,0
occupatlonal,1
exposures,0
at,0
the,0
current,0
pemlsslble,1
exposure,0
11mm:,1
may,0
present,0
a,0
Significant,0
health,0
rlsk,1
and,0
that,0
adoptlon,1
of,0
a,0
revlsed,1
occupatlonal,1
standard,0
15,0
economlcally,1
and,0
technologlcally,1
feaslble.,1
OSHA,0
dld,1
not,0
1nd1cate,1
when,0
1:,0
plans,0
to,0
1n1tlate,1
rulemaklng.,1
Hvdroqulnone.,1
Panel,0
representatlves,1
met,0
mm,1
EPA,0
on,0
December,0
15,0
to,0
dlscuss,1
the,0
interim,0
rule,0
on,0
Extremely,0
Hazardous,0
Substances,0
and,0
Threshold,0
Plannlng,1
Quantlty,1
under,0
Superfund,0
amendments.,0
CMA,0
recommended,0
that,0
hydroqulnone,1
be,0
deleted,0
from,0
the,0
listing,0
of,0
acutely,0
toxlc,1
chemlcals,1
because,0
the,0
relevant,0
anlmal,1
effects,0
data,0
do,0
not,0
satlsfy,1
the,0
proposed,0
115mm;,1
Criteria.,1
Isopropanol.,0
In,0
response,0
to,0
the,0
19th,0
Interagency,0
Testlng,1
Commlttee,0
Report,0
deslgnatlng,1
lsopropanol,1
for,0
health,0
effects,0
studles,1
under,0
Sectlon,1
4157,1
of,0
"TSCA,",0
producers,0
met,0
mm,1
cm,1
and,0
have,0
declded,1
to,0
fom,1
a,0
Speclal,1
Program,0
Panel.,0
The,0
Panel's,0
initial,0
actlvlty,1
Hill,0
center,0
on,0
the,0
development,0
of,0
a,0
testlng,1
program,0
to,0
respond,0
to,0
ITC'S,1
concerns,0
and,0
to,0
work,0
mm,1
the,0
EPA,0
on,0
a,0
negotlated,1
testlng,1
consent,0
agreement.,0
Ketones.,0
Mesltyl,1
oxlde,1
producers,0
took,0
steps,0
to,0
1nclude,1
supplemental,0
materlal,1
1n,1
the,0
admlnlstratlve,1
record,0
before,0
the,0
Flfth,1
Clrcult,1
Court.,0
In,0
December.,0
the,0
motlon,1
to,0
supplement,0
was,0
denled.,1
Th1:,1
means,0
that,0
judlclal,1
revlew,1
of,0
the,0
EPA,0
mesltyl,1
oxlde,1
test,0
rule,0
will,0
proceed,0
on,0
the,0
praipetltlon,1
record,0
1n,1
the,0
Flfth,1
Clrcult,1
and,0
Will,0
not,0
1nclude,1
1nfomatlon,1
supportlve,1
of,0
the,0
producers',0
TSCA,0
Sectlon,1
21,0
Petition,0
for,0
wlthdrawal,1
of,0
the,0
rule.,0
The,0
openlng,1
brlef,1
Will,0
be,0
ﬁlled,1
1n,1
January.,0
An,0
EPA,0
move,0
to,0
stay,0
v.5.,1
Dlstrlct,1
Court,0
proceedlngs,1
challenglng,1
EPA'S,0
denlal,1
of,0
the,0
Sectlon,1
21,0
petition,0
was,0
granted.,0
Havlng,1
recelved,1
a,0
flnal,1
denlal,1
of,0
supplementatlon,1
1n,1
the,0
Flfth,1
"Clrcult,",1
the,0
mesltyl,1
oxlde,1
producers,0
are,0
seeklng,1
to,0
Vacate,1
the,0
stay.,0
The,0
Natural,0
Resources,0
Defense,0
Councll,1
(mum,1
moved,0
to,0
1ntervene,1
1n,1
the,0
Flfth,1
Clrcult,1
and,0
the,0
petition,0
was,0
granted.,0
The,0
Amerlcan,1
Petroleum,0
Instltute,1
Hill,0
Elle,1
an,0
amlcus,1
curlae,1
brlef.,1
Lubrlcant,1
Addltlves.,1
Hazard,0
proflles,1
developed,0
by,0
the,0
Group,0
of,0
Experts,0
on,0
the,0
Sclentlflc,1
Aspects,0
of,0
Marlne,1
Pollutlon,1
(GEsAmPy,1
were,0
used,0
as,0
the,0
basls,1
for,0
categorlzatlon,1
of,0
classes,0
of,0
lubrlcant,1
addltlves.,1
The,0
Bulk,0
Chemlcal,1
Handllng,1
113cm,1
Subcommlttee,1
of,0
mo,1
placed,0
most,0
of,0
the,0
addltlves,1
1n,1
3,0
provlslonal,1
category,0
"""B"";",0
zlnc,1
dlthlophosphates,1
were,0
placed,0
1n,1
category,0
"""A"".",0
Concerns,0
Hlth,1
the,0
protocol,0
deslgn,1
of,0
aquatlc,1
toxlclty,1
studles,1
conducted,0
by,0
the,0
Panel,0
appear,0
to,0
be,0
the,0
basls,1
of,0
the,0
provlslonal,1
classlflcatlons.,1
The,0
11m:,1
classlflcatlon,1
resulted,0
from,0
concern,0
mm,1
bloccumulatlon.,1
The,0
Panel,0
15,0
awaiting,0
clarlflcatlon,1
from,0
GESAMP,0
before,0
proceedlng,1
to,0
address,0
these,0
Issues.,0
The,0
Panel,0
has,0
provlded,1
tank,0
stripping,0
data,0
to,0
the,0
v.5.,1
Coast,0
Guard,0
that,0
demonstrates,0
efflclent,1
stripping,0
of,0
Vessels,1
carrylng,1
Viscous,1
addltlves.,1
These,0
data,0
will,0
be,0
presented,0
to,0
the,0
BCH,0
Subcommlttee,1
v15,1
(mm:,1
as,0
evldence,1
supportlng,1
exemptlon,1
m,0
the,0
Vlscoslty,1
llmltatlons,1
1n,1
1nternatlonal,1
regulatlons,1
governlng,1
marlne,1
transport,0
of,0
bulk,0
chemlcals,1
(MARPDL,1
73/797.,1
The,0
Panel,0
has,0
also,0
made,0
arrangements,0
for,0
the,0
v.5.,1
Coast,0
Guard,0
to,0
observe,0
a,0
stripping,0
test,0
on,0
an,0
emptled,1
Vessel,0
1n,1
port.,0
Phosgene.,0
The,0
Panel,0
recently,0
declded,1
not,0
to,0
perform,0
a,0
large,0
Eleld,1
test,0
of,0
phosgene,0
release,0
at,0
the,0
Nevada,0
Nuclear,0
Test,0
Slte,1
thls,1
year.,0
The,0
Panel,0
will,0
contlnue,1
investigating,0
the,0
feaslblllty,1
of,0
performlng,1
thls,1
study,0
at,0
a,0
future,0
date,0
and,0
posslbly,1
at,0
a,0
dlfferent,1
locatlon.,1
Comments,0
are,0
belng,1
prepared,0
on,0
the,0
August,0
1995,0
EPA,0
Health,0
Assessment,0
Document,0
on,0
phosgene.,0
Comments,0
are,0
due,0
to,0
EPA,0
by,0
January,0
"30,",0
1937.,1
Phthalate,0
Esters.,0
The,0
Panel,0
has,0
begun,0
dlscusslons,1
mm,1
EPA'S,0
Test,0
Rules,0
Development,0
Branch,0
whlch,1
may,0
lead,0
to,0
a,0
consent,0
agreement,0
to,0
complete,0
envlronmental,0
testlng,1
under,0
TSCA,0
Sectlon,1
4.,0
The,0
Panel,0
has,0
already,0
completed,0
an,0
extenslve,1
battery,0
of,0
acute,0
tests,0
and,0
a,0
chronlc,1
study,0
on,0
each,0
of,0
14,0
phthalate,0
esters,0
under,0
a,0
Negotlated,1
Testlng,1
Agreement,0
accepted,0
by,0
EPA,0
1n,1
January,0
1992.,0
The,0
second,0
phase,0
of,0
"testlng,",1
whlch,1
was,0
orlglnally,1
agreed,0
to,0
by,0
the,0
Agency,0
1n,1
1::,1
1992,1
Federal,0
Reglster,1
"notlce,",1
was,0
rejected,0
by,0
EPA,0
1n,1
1994,1
followlng,1
the,0
court,0
ease,0
declslon,1
Invalldatlng,1
NTA'S.,1
The,0
Panel,0
15,0
hopeful,0
that,0
1::,1
orlglnal,1
proposal,0
will,0
now,0
be,0
accepted,0
and,0
that,0
envlronmental,0
effects,0
testlng,1
Will,0
be,0
completed,0
under,0
a,0
consent,0
order.,0
Rubber,0
Addltlves.,1
The,0
Panel,0
submltted,1
flnal,1
reports,0
to,0
EPA,0
on,0
the,0
results,0
of,0
two,0
comparatlve,1
pharmacoklnetlcs,1
studles,1
on,0
mercaptobenzothlazole,1
and,0
1:5,1
dlsulflde,1
derlvatlve.,1
The,0
studles,1
conflrmed,1
that,0
both,0
compounds,0
are,0
handled,0
slmllarly,1
and,0
are,0
rapldly,1
37,0
CMA,0
039779,1
taken,0
up,0
and,0
ellmlnated,1
from,0
the,0
body,0
followlng,1
1ntravenous,1
and,0
oral,0
dosmg.,1
Vlnvlldena,1
Chlorlde.,1
The,0
Panel,0
15,0
preparlng,1
comments,0
1n,1
response,0
to,0
EPA...5,1
Proposed,0
Test,0
Rule,0
for,0
"1,17d1ehloroethylene",1
(way,1
151,1
FR,0
299407.,1
The,0
proposal,0
requlres,1
addltlonal,1
toxlcology,1
testlng,1
under,0
TSCA,0
Sectlon,1
4137.,1
The,0
Panel,0
feels,0
addltlonal,1
testlng,1
15,0
not,0
necessary,0
Since,0
more,0
than,0
twenty,0
VD:,1
studles,1
have,0
1nd1cated,1
no,0
health,0
concern.,0
Comments,0
on,0
thls,1
proposal,0
are,0
due,0
to,0
EPA,0
by,0
January,0
"14,",0
1937.,1
2.,0
Communlcatlons,1
Support,0
The,0
department,0
asslsted,1
1n,1
preparatlon,1
of,0
materlals,1
for,0
submlsslon,1
of,0
a,0
request,0
for,0
a,0
"""prlor",1
"exemptlon""",1
for,0
BHT,0
and,0
developed,0
proposed,0
medla,1
strategy,0
for,0
the,0
submlsslon.,1
The,0
staff,0
also,0
contlnued,1
m,0
coordlnate,1
response,0
to,0
press,0
inquiries,0
related,0
to,0
cm,1
research.,0
In.,1
DEPARTMENTAL,0
woman,1
moms,1
Government,0
Relatlons,1
Department,0
1.,0
Federal,0
Grassroots,0
Actlvltles,1
Durlng,1
1995,0
the,0
Grassroots,0
Program,0
has,0
undergone,0
a,0
transltlon,1
1n,1
1::,1
focus.,0
Upon,0
completlon,1
of,0
the,0
Grassroots,0
effort,0
1n,1
support,0
of,0
the,0
Superfund,0
"Reauthorlxatlon,",1
the,0
program,0
has,0
been,0
expandlng,1
1::,1
base,0
among,0
CMA,0
member,0
companles,1
and,0
1dentlfy1ng,1
several,0
new,0
lssue,1
areas,0
for,0
1nvolvement,1
durlng,1
199771999.,1
The,0
objectlve,1
15,0
to,0
evolve,0
the,0
program,0
1nto,1
a,0
"muluqssue,",1
permanent,0
contact,0
mechanlsm,1
to,0
advance,0
CMA'S,0
federal,0
leglslatlve,1
advocacy,0
efforts,0
1n,1
"envlronment,",1
worker,0
health,0
and,0
"safety,",0
and,0
economlc/trade,1
lssues.,1
The,0
prlorlty,1
lssue,1
for,0
the,0
Grassroots,0
program,0
durlng,1
1997,1
Will,0
be,0
air,0
toxlcs,1
emlsslons.,1
Already,0
much,0
actlvlty,1
has,0
begun,0
toward,0
developmg,1
a,0
grassroots,0
network,0
on,0
air,0
toxlcs.,1
mghtymme,1
Members,0
of,0
the,0
House,0
and,0
Senate,0
have,0
been,0
targeted,0
as,0
key,0
leglslators,1
1n,1
Congresslonal,1
actlvlty,1
on,0
alr,1
toxlcs.,1
Earller,1
thls,1
year,0
member,0
company,0
Grassroots,0
Managers,0
asslgned,1
Congresslonal,1
Liaison,0
Representatlves,1
(cum,1
to,0
lead,0
the,0
grassroots,0
effort,0
1n,1
thelr,1
Congresslonal,1
Dlstrlcts.,1
CLRS,1
have,0
been,0
1nvolved,1
1n,1
program,0
and,0
lssue,1
"orlentatlon,",1
1n,1
establlshlng,1
relatlonshlps,1
Hlth,1
asslgned,1
"leglslators,",1
and,0
1n,1
the,0
development,0
of,0
coalltlons,1
Within,0
thelr,1
dlstrlcts.,1
These,0
coalltlons.,1
comprlsed,1
of,0
chemlcal,1
company,0
representatlves,1
and,0
other,0
1nterested,1
constltuents.,1
have,0
been,0
meetlng,1
and,0
Hill,0
contlnue,1
to,0
meet,0
1n,1
early,0
1997,1
m,0
dlscuss,1
the,0
air,0
toxlcs,1
message,0
and,0
strategles,1
for,0
communlcatlng,1
mm,1
key,0
leglslators.,1
Meetlngs,1
between,0
"CLRs,",0
coalltlons,1
and,0
key,0
"leglslators,",1
Will,0
be,0
scheduled,0
for,0
Februaryimarch,1
"1937,",1
durlng,1
the,0
prellmlnary,1
stages,0
of,0
debate,0
on,0
alr,1
toxlcs,1
emlsslons.,1
Other,0
program,0
actlvltles,1
are,0
underway,0
and,0
Hill,0
contlnue,1
1n,1
1997,1
to,0
develop,0
an,0
adaptablllty,1
to,0
changes,0
1n,1
lssue,1
emphasls.,1
In,0
addltlon,1
39,0
CMA,0
039790,1
to,0
alr,1
coxlcs,1
two,0
other,0
lssues,1
are,0
emerglng,1
for,0
grassroots,0
conslderatlon:,1
worker,0
notlflcatlon,1
and,0
groundwater.,0
An,0
analysls,1
of,0
key,0
leglslators,1
1n,1
these,0
lssue,1
areas,0
15,0
ongolng,1
m,0
determlne,1
CLR,0
asslgnments.,1
Educatlon,1
of,0
Grassroots,0
Managers,0
and,0
CLRS,1
and,0
message,0
development,0
for,0
worker,0
notlflcatlon,1
and,0
groundwater,0
Hill,0
begln,1
1n,1
early,0
1997,1
1n,1
antlelpatlon,1
of,0
leglslatlve,1
actlvlty,1
1n,1
the,0
100th,0
Congress.,0
Efforts,0
Will,0
also,0
contlnue,1
m,0
1ncorporate,1
member,0
companles,1
1nto,1
the,0
"program,",0
Either,1
through,0
exlstlng,1
coalltlons,1
or,0
through,0
the,0
bulldlng,1
of,0
new,0
cmvkey,1
leglslator,1
relatlonshlps.,1
2.,0
Federal,0
Candldate,1
Infomatlon,1
Actlvltles,1
The,0
Candldate,1
Informatlon,1
Task,0
Group's,0
actlvltles,1
for,0
1995,0
were,0
geared,0
toward,0
the,0
November,0
electlons.,1
The,0
Task,0
Group,0
provlded,1
opportunltles,1
for,0
companles,1
to,0
meet,0
nonilncumbent,1
candldates,1
m,0
the,0
House,0
and,0
Senate,0
through,0
a,0
serles,1
of,0
"""Get",0
Acqualnted...,1
sesslons.,1
Other,0
actlvltles,1
of,0
the,0
Task,0
Group,0
1ncluded,1
analysls,1
of,0
CMA,0
member,0
company,0
employee,0
PAC,0
contrlbutlons,1
m,0
the,0
key,0
Members,0
of,0
the,0
House,0
and,0
Senate;,0
identification,0
of,0
key,0
races,0
and,0
candldates;,1
and,0
the,0
mailing,0
of,0
an,0
"""Issues",0
"”.95""",1
packet,0
to,0
all,0
candldates,1
m,0
the,0
100th,0
Congress,0
whlch,1
1nclude,1
economlc,1
and,0
lssues,1
related,0
1nfomatlon.,1
Although,0
1997,1
15,0
a,0
nonielectlon,1
year,0
for,0
Federal,0
"offlces,",1
the,0
Candldate,1
Infomatlon,1
Task,0
Group,0
has,0
a,0
tentatlve,1
agenda,0
whlch,1
1ncludes:,1
o,0
Followup,1
mm,1
Freshmen,0
Congressmen,0
who,0
partlclpated,1
1n,1
CMA'S,0
"""Get",0
"Acqualnted""",1
sesslons,1
durlng,1
1995,0
and,0
other,0
key,0
Members,0
as,0
approprlate,1
o,0
Identlflcatlon,1
"of,",0
and,0
1ncreased,1
chemlcal,1
1ndustry,1
Vlslblllty,1
"mm,",1
1999,1
Senate,0
and,0
House,0
candldates,1
o,0
Flnal,1
analysls,1
of,0
cm,1
member,0
company,0
employee,0
PAC,0
contrlbutlons,1
durlng,1
the,0
1995,0
electlons,1
o,0
Contlnued,1
analysls,1
of,0
cm,1
member,0
company,0
employee,0
PACS,1
1n,1
1997,1
Actlvltles,1
to,0
support,0
thls,1
agenda,0
will,0
1nclude,1
"""Get",0
"Acqualnted""",1
sesslons,1
Hlth,1
Senate,0
candldates.,1
and,0
preparatlons,1
of,0
an,0
"""Issues",0
"'97""",1
publlcatlon.,1
The,0
Candldate,1
Informatlon,1
Task,0
Group,0
also,0
plans,0
to,0
1dentlfy,1
member,0
company,0
Washlngton,1
Representatlves,1
who,0
are,0
close,0
to,0
candldates,1
seeklng,1
thelr,1
party's,0
Presldentlal,1
nomlnatlon,1
m,0
facllltate,1
communlcatlons,1
of,0
cm,1
posltlons,1
on,0
natlonal,1
lssues,1
of,0
1nterest,1
m,0
the,0
chemlcal,1
1ndustry.,0
The,0
Candldate,1
Informatlon,1
Task,0
Group,0
will,0
contlnue,1
Hlth,1
an,0
aggresslve,1
and,0
Innovatlve,1
approach,0
to,0
1mprov1ng,1
the,0
chemlcal,1
1ndustry,1
1nvolvement,1
1n,1
and,0
Visibility,1
Hlth,1
candldates.,1
The,0
upcomlng,1
1999,1
electlons,1
promlse,1
to,0
be,0
hotly,0
contested,0
and,0
will,0
soon,0
domlnate,1
the,0
agenda,0
of,0
Congress,0
and,0
both,0
natlonal,1
partles.,1
{The,1
Candldate,1
39,0
CMA,0
039791,1
Infomatlon,1
Task,0
Group,0
will,0
contlnua,1
m,0
provlde,1
an,0
opportunlty,1
for,0
the,0
chemlcal,1
1ndustry,1
to,0
usa,0
the,0
electlons,1
to,0
advance,0
our,0
capabllltles.,1
Technlcal,1
Department,0
Superfund,0
actlvlty,1
has,0
now,0
shlfted,1
from,0
the,0
leglslatlve,1
m,0
the,0
regulatory,0
arena,0
and,0
many,0
of,0
the,0
CERCLA,0
amendments,0
must,0
be,0
carefully,0
managed,0
to,0
avold,1
unreasonable,0
regulatlons.,1
am,0
has,0
analyzed,0
both,0
CERCLA,0
amendments,0
and,0
Tltle,1
III.,0
and,0
has,0
prepared,0
a,0
draft,0
cm,1
actlon,1
plan.,0
The,0
draft,0
1:,0
now,0
1n,1
the,0
hands,0
of,0
key,0
cm,1
commlttee,1
representatlves,1
"who,",0
mm,1
thelr,1
commlttees,1
and,0
task,0
"groups,",0
will,0
develop,0
speclflc,1
and,0
reflned,1
plans,0
of,0
actlon,1
for,0
managlng,1
luvportant,1
CMA,0
initiatives,0
for,0
these,0
sweeplng,1
pieces,0
of,0
leglslatlon.,1
Major,0
leglslatlve,1
efforts,0
1n,1
"alr,",1
"water,",0
hazardous,0
materlals,1
"transportatlon,",1
worker,0
notlflcatlon,1
of,0
Significant,0
exposure,0
and,0
posslbly,1
TSCA,0
reauthorlzatlon,0
are,0
key,0
leglslatlve,1
lssues,1
for,0
thls,1
year.,0
Regulatory,0
burdens,0
contlnue,1
to,0
mount,0
across,0
the,0
entlre,1
spectrum,0
of,0
lssues,1
managed,0
by,0
CMA.,0
CMA'S,0
"mum,",1
CARR,1
and,0
Alr,1
Toxlcs,1
Control,0
Pollcy,1
actlvltles,1
contlnue,1
to,0
draw,0
favorable,0
consents,0
from,0
both,0
the,0
government,0
and,0
prlvate,1
sectors.,0
HUSD7,1
UAHRIAL,0
REDACTED,0
Comunlcatlons,1
1.,0
Medla,1
Cofflsnmlcatlons,1
The,0
dlvlslon,1
made,0
arrangements,0
and,0
coordlnated,1
dlstrlbutlon,1
of,0
llve,1
satelllte,1
coverage,0
of,0
recent,0
appearance,0
by,0
EPA,0
Admlnlstrator,0
Lee,0
Thomas,0
at,0
CMA,0
Chemlcal,1
Forum,0
luncheon,0
tt>,0
TV,0
statlons,1
across,0
the,0
country.,0
A,0
llve,1
satelllte,1
feed,0
was,0
also,0
conducted,0
1n,1
January,0
for,0
Senate,0
Majorlty,1
Leader,0
Robert,0
Byrd,0
of,0
Vest,0
Virginia.,0
2.,0
Coamnmlty,1
and,0
Publlc,1
Informatlon,1
Approxlmately,1
750,0
requests,0
for,0
nomlnatlon,1
toms,1
have,0
been,0
recelved,1
for,0
the,0
1997,1
Catalyst,0
Awards,0
Competltlon.,1
Vlnners,1
Will,0
be,0
announced,0
Aprll,1
1.,0
on,0
December,0
"16,",0
two,0
1nc1dents,1
occurred.,0
The,0
flrst,1
1nvolved,1
a,0
shlpment,1
of,0
bacterlal,1
cultures,0
orlglnatlng,1
1n,1
"Brussels,",0
Belglum.,1
San,0
Franclsco,1
Alzport,1
Fire,0
Department,0
personnel,0
lsolated,1
the,0
leaklng,1
4n,1
CMA,0
039792,1
Contalner,1
whlle,1
cammmc,1
alerted,0
the,0
Canters,0
for,0
Dlsease,1
Control,0
1n,1
Atlanta.,1
and,0
contacted,0
the,0
Belglum,1
shlpper,1
for,0
1dent1£1catlon,1
of,0
the,0
cultures.,0
Product,0
1nformatlon,1
was,0
obtalned,1
and,0
the,0
cultures,0
were,0
destroyed,0
by,0
autoclavlng,1
wlthout,1
further,0
1nc1dent.,1
Later,0
that,0
"evemng,",1
Dow,0
"Chemlcal,",1
"Melbourne,",0
"Australla,",1
reported,0
a,0
problem,0
mm,1
a,0
drum,0
of,0
magneslum,1
that,0
had,0
been,0
contamlnated.,1
cammm,1
was,0
able,0
to,0
teleconference,0
the,0
caller,0
Hlth,1
knowledgeable,0
people,0
at,0
Dow,0
Chemlcal.,1
"Mldland,",1
"Michigan,",0
who,0
provlded,1
decontamlnatlon,1
and,0
dlsposal,1
1nfomatlon.,1
CMA,0
41,0
CMA,0
039793,1
upon,0
OF,0
TAX,0
PoLICy,1
COMMITTEE,0
EXECUTIVE,0
SUMMARY,0
Overvlew,1
In,0
"1936,",0
the,0
Tax,0
Pollcy,1
Commlttee,0
was,0
Very,0
deeply,0
1nvolved,1
1n,1
key,0
leglslatlve,1
lssues,1
affectlng,1
the,0
chemlcal,1
1ndustry.,0
Respondlng,1
m,0
the,0
numerous,0
problems,0
ralsed,1
1n,1
both,0
tax,0
recom,1
and,0
Superfund,0
reauthorlzatlon,0
"leglslatlon,",1
the,0
Coomllttee,1
responslbly,1
handled,0
a,0
wide,0
range,0
of,0
tax,0
lssues,1
that,0
could,0
1ncrease,1
1ndustry,1
tax,0
costs,0
by,0
more,0
than,0
$5,0
bllllon,1
annually.,0
Tax,0
Refom,1
Leglslatlon,1
For,0
over,0
two,0
years,0
the,0
Tax,0
Pollcy,1
Commlttee,0
has,0
dealt,0
mm,1
the,0
baslc,1
lssues,1
of,0
tax,0
reform,0
leglslatlon.,1
In,0
"1935,",1
Presldent,1
Reagan,0
proposed,0
a,0
Siyear,1
shlft,1
of,0
over,0
$120,0
mumn,1
1n,1
1nd1v1dual,1
tax,0
burdens,0
m,0
busmess,1
taxpayers.,0
Vlthln,1
the,0
busmess,1
"sector,",0
the,0
Presldent's,1
tax,0
program,0
would,0
flnance,1
lower,0
corporate,0
and,0
1nd1v1dual,1
tax,0
rates,0
by,0
repeallng,1
the,0
1nvestment,1
tax,0
credlt,1
and,0
reduclng,1
depreclatlon,1
allowances.,0
In,0
"addltan,",1
there,0
would,0
be,0
Significant,0
changes,0
1n,1
the,0
tax,0
treatment,0
of,0
1nternatlonal,1
busmess,1
actlvltles,1
that,0
would,0
substantlally,1
1ncrease,1
the,0
tax,0
costs,0
of,0
v.5.,1
cozporatlons.,1
In,0
December,0
"1935,",1
the,0
House,0
of,0
Representatlves,1
passed,0
3.x.,1
3939,1
a,0
mu,1
whose,0
baslc,1
tax,0
recom,1
phllosophy,1
was,0
1n,1
agreement,0
mm,1
that,0
advocated,0
by,0
the,0
Presldent.,1
CMA'S,0
major,0
tax,0
actlvlty,1
1n,1
1995,0
was,0
before,0
the,0
Senate,0
Commlttee,0
on,0
Flnance.,1
In,0
addltlon,1
m,0
the,0
lssues,1
1dent1£1ed,1
1n,1
the,0
House,0
"b111,",1
cm,1
successfully,0
lobbled,1
the,0
Flnance,1
Commlttee,0
to,0
reject,0
several,0
tax,0
proposals,0
that,0
would,0
have,0
had,0
a,0
dlsproportlonate,1
1mpact,1
on,0
the,0
chemlcal,1
1ndustry.,0
CMA,0
also,0
successfully,0
lobbled,1
the,0
Flnance,1
Commltta,1
m,0
1nclude,1
favorable,0
amendments,0
on,0
the,0
lssues,1
1dent1£1ed,1
1n,1
the,0
House,0
mu.,1
Chemlcal,1
1ndustry,1
losses,0
will,0
be,0
offset,0
1n,1
part,0
by,0
more,0
favorable,0
depreclaton,1
treatment,0
and,0
lower,0
corporate,0
tax,0
rates.,0
Durlng,1
the,0
Bonsaisenate,1
"Conference,",0
cm,1
supported,0
the,0
Senate,0
mu.,1
However.,0
cm,1
successfully,0
lobbled,1
the,0
Conferees,0
to,0
reduce,0
t,0
a,0
penalty,0
on,0
depreclatlon,1
1n,1
the,0
alternatlve,1
minimum,0
tax.,0
The,0
over.ll,1
1mpact,1
of,0
the,0
tax,0
mu,1
Hill,0
1ncrease,1
taxes,0
paid,0
by,0
the,0
chemlcl,1
1ndustry,1
over,0
the,0
next,0
5,0
years.,0
That,0
"1ncrease,",1
"however,",0
15,0
not,0
._,1
great,0
as,0
the,0
Increase,0
other,0
capltal,1
1ntenslve,1
1ndustr1es,1
sustal,1
ed,0
1n,1
thls,1
leglslatlon.,1
Superfund,0
Lexlslatlon,1
The,0
Tax,0
Pollcy,1
Commlttee,0
contlnued,1
m,0
provlde,1
technlcal,1
asslstance,1
1n,1
1995,0
m,0
the,0
Government,0
Relatlons,1
Commlttee,0
on,0
Suerfund,1
fundlng,1
"lssues,",1
1nclud1ng,1
broad,0
base,0
tax,0
proposals.,0
Th1:,1
3551,1
ance,0
provlded,1
a,0
major,0
contrlbutlon,1
to,0
the,0
effectlveness,1
of,0
CMA'S,0
s,0
perfund,1
leglslatlve,1
advocacy.,0
CMA,0
EXHIBIT,0
K,0
LIABILITY,0
REFORM,0
IN,0
"THE,STATES",0
OBJECTIVE:,0
To,0
achleve,1
positive,0
reforms,0
of,0
tort,0
law,0
through,0
state,0
legls,1
"atlon,",1
and,0
to,0
protect,0
the,0
chemlcal,1
1ndustry,1
from,0
bemg,1
slngled,1
out,0
for,0
dlscrlmlnatory,1
or,0
punitive,0
treatment,0
1n,1
such,0
leglslatlon.,1
BACKGROUND,0
AND,0
sums:,1
Executlve,1
Commlttee,0
Request.,0
At,0
1::,1
November,0
"meetlng,",1
the,0
xecutlve,1
Commlttee,0
requested,0
that,0
a,0
report,0
on,0
state,0
tort,0
recom,1
be,0
prepared,0
to,0
address,0
model,0
state,0
leglslatlon,1
and,0
"coalltlons,",1
end,0
to,0
pruvlde,1
a,0
status,0
report,0
on,0
1995/97,1
state,0
leglslatlve,1
actlvlty.,1
1995,0
Leglslatlve,1
Actlvlty.,1
Approxlmately,1
35,0
states,0
passe,1
some,0
recom,1
leglslatlon,1
1n,1
1935.,1
Many,0
of,0
these,0
laws,0
dealt,0
onl,1
mm,1
"areas,",0
such,0
as,0
daycare,1
centers,0
or,0
munlclpal,1
liability.,0
Inly,1
3,0
states.,0
such,0
as,0
Colorado.,1
Connectlcut.,1
"Vashlngton,",1
"and.lor1da,",1
comprehenslve,1
reform,0
mus.,1
The,0
lssues,1
that,0
have,0
seen,0
t,0
a,0
most,0
1n,1
1995,0
were:,0
tort,0
smgle,1
few,0
passed,0
actlvlty,1
~,0
modlflcatlon,1
or,0
ellmlnatlon,1
of,0
jolnt,1
and,0
several,0
l.b111ty,1
~,0
caps,0
on,0
nonieconomlc,1
damages,0
7,0
collateral,0
source,0
rules,0
to,0
deal,0
Hlth,1
the,0
problem,0
0,0
double,0
payments,0
In,0
most,0
"eases,",0
the,0
chemlcal,1
1ndustry,1
has,0
shared,0
1n,1
he,0
beneflts,1
of,0
general,0
tort,0
refom.,1
However.,0
injuries,0
1nvolv1ng,1
haardous,1
substances,0
were,0
partlally,1
"or,",0
1n,1
some,0
"cases,",0
completely,0
exclu-d,1
from,0
some,0
of,0
the,0
Significant,0
"refoms,",1
partlcularly,1
the,0
llmltatlon,1
o,0
jolnt,1
and,0
several,0
llablllty.,1
CMA,0
Actlvltles.,1
cm,1
has,0
undertaken,0
the,0
followlng.ct1v1t1es,1
to,0
seek,0
posltlve,1
reforms,0
1n,1
state,0
tort,0
law:,0
0,0
Developed,0
and,0
dlstrlbuted,1
an,0
lssues,1
book,0
that,0
5::,1
forth,0
and,0
dlscusses,1
13,0
prlorlty,1
tort,0
law,0
refoms,1
for,0
adopt,0
on,0
1n,1
the,0
states.,0
These,0
lssues,1
were,0
dlvlded,1
1nto,1
three,0
tle,1
5,0
based,0
on,0
thelr,1
relatlve,1
unpact,1
on,0
the,0
chemlcal,1
1ndustry.,0
ome,1
"companles,",1
however.,0
may,0
have,0
dlfferent,1
priorities,0
based,0
on,0
factors,0
unlque,1
to,0
these,0
companles.,1
The,0
flrst,1
tler,1
1ncluded,1
Elva,1
lsues,1
